ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
6965,250584476,False,25-44,M,BLACK,25-44,M,BLACK
6966,253386990,True,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
6967,240379307,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
6968,252398560,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
6969,251103860,True,18-24,M,BLACK,25-44,M,WHITE HISPANIC
6970,247456089,True,25-44,M,BLACK,<18,M,BLACK
6971,248540224,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
6972,240174262,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
6973,242015936,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
6974,241642383,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
6975,247836775,False,18-24,M,BLACK,25-44,M,BLACK
6976,246250739,False,18-24,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER
6977,245171561,False,<18,M,BLACK,<18,M,BLACK
6978,260422774,False,25-44,F,BLACK,25-44,M,BLACK
6979,248170576,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
6980,247542572,True,18-24,M,BLACK,18-24,M,BLACK
6981,246509710,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
6982,244726795,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
6983,242015938,False,18-24,M,BLACK,<18,M,BLACK
6984,240587844,False,45-64,M,BLACK,45-64,M,BLACK
6985,250249866,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
6986,253001794,True,45-64,M,BLACK,45-64,M,BLACK
6987,251315306,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
6988,255134279,True,18-24,M,BLACK,18-24,M,BLACK
6989,253751214,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
6990,240863022,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
6991,243035841,False,25-44,F,WHITE HISPANIC,25-44,M,WHITE HISPANIC
6992,246530276,False,18-24,M,BLACK,25-44,M,BLACK
6993,249379923,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
6994,241326152,False,25-44,F,BLACK,25-44,M,BLACK
6995,243630081,False,25-44,F,WHITE HISPANIC,25-44,M,BLACK HISPANIC
6996,244106024,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
6997,245121729,False,<18,M,WHITE HISPANIC,18-24,M,BLACK
6998,249016458,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
6999,244969020,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7000,248893548,True,18-24,F,BLACK,18-24,M,BLACK
7001,251570401,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
7002,247542080,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7003,247492011,True,UNKNOWN,U,UNKNOWN,18-24,F,WHITE HISPANIC
7004,251225717,False,25-44,M,BLACK,45-64,M,BLACK
7005,244685093,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7006,248322051,False,<18,M,BLACK,18-24,M,BLACK
7007,254066627,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK
7008,242603165,False,18-24,M,BLACK,45-64,M,BLACK
7009,250256381,False,25-44,M,BLACK,25-44,M,BLACK
7010,249193492,False,18-24,M,BLACK,18-24,M,BLACK
7011,242116699,True,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
7012,251247835,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7013,245106711,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7014,253283838,True,25-44,M,BLACK,25-44,F,BLACK
7015,245857699,False,18-24,F,BLACK HISPANIC,18-24,M,BLACK
7016,247955994,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7017,249133820,False,18-24,M,BLACK HISPANIC,25-44,F,WHITE HISPANIC
7018,245121730,False,25-44,M,BLACK,25-44,M,BLACK
7019,244442668,True,45-64,M,BLACK HISPANIC,25-44,M,BLACK
7020,251582994,True,<18,M,BLACK,45-64,M,WHITE HISPANIC
7021,238654996,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7022,245281702,True,25-44,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
7023,248475917,False,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7024,242268293,True,25-44,M,BLACK,25-44,F,BLACK
7025,248661285,False,25-44,F,BLACK,25-44,M,BLACK
7026,244154955,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7027,239861893,True,25-44,M,BLACK,18-24,M,BLACK
7028,254480638,True,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
7029,241030769,False,25-44,M,BLACK,25-44,M,BLACK
7030,252287606,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
7031,241094824,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7032,245820994,False,25-44,M,BLACK,45-64,F,BLACK HISPANIC
7033,245134160,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7034,244442193,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7035,238930136,False,<18,M,BLACK,18-24,M,BLACK
7036,243252505,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7037,254626719,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7038,246884942,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
7039,242493912,False,18-24,F,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7040,249559965,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK HISPANIC
7041,245539703,False,25-44,M,BLACK,18-24,M,BLACK
7042,255765231,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
7043,245121731,False,25-44,M,BLACK,25-44,M,BLACK
7044,244817582,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
7045,247779493,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7046,243566417,False,45-64,M,BLACK,25-44,F,WHITE
7047,252274504,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7048,253043770,False,UNKNOWN,U,UNKNOWN,65+,F,BLACK
7049,242882171,False,18-24,M,BLACK HISPANIC,<18,M,BLACK
7050,246884942,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7051,244154955,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7052,249207672,False,18-24,F,WHITE,25-44,M,BLACK HISPANIC
7053,254051615,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7054,247592458,False,45-64,M,BLACK,25-44,M,BLACK
7055,242377360,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
7056,243115069,True,25-44,M,BLACK,45-64,F,BLACK HISPANIC
7057,247664546,False,18-24,M,BLACK HISPANIC,<18,F,BLACK
7058,243566418,False,18-24,M,BLACK,25-44,M,BLACK
7059,255797920,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
7060,250619957,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7061,254974253,False,25-44,M,BLACK,25-44,M,BLACK
7062,240438094,True,18-24,M,BLACK,25-44,M,BLACK
7063,254171848,False,25-44,M,BLACK,25-44,M,BLACK
7064,250583386,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7065,244608249,True,25-44,M,BLACK,18-24,M,BLACK
7066,253238378,True,25-44,M,BLACK,18-24,M,WHITE HISPANIC
7067,247044938,False,45-64,M,BLACK,45-64,M,BLACK
7068,260491609,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7069,250249866,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
7070,238930138,True,45-64,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER
7071,247820057,False,25-44,M,BLACK HISPANIC,25-44,F,BLACK
7072,244914824,False,<18,M,WHITE,<18,M,WHITE HISPANIC
7073,240087930,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7074,241681117,False,25-44,M,BLACK,25-44,M,BLACK
7075,243566417,False,45-64,M,BLACK,18-24,M,WHITE HISPANIC
7076,239123816,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7077,239212995,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7078,253344206,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7079,241918253,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7080,247492011,True,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
7081,243788458,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
7082,247524805,False,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7083,239214374,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7084,251714185,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7085,242928614,True,18-24,M,BLACK,<18,M,BLACK
7086,245764484,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7087,260423034,True,25-44,M,BLACK,25-44,M,BLACK
7088,251583517,False,45-64,M,BLACK,18-24,M,BLACK
7089,248145612,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7090,245471214,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
7091,246509711,False,<18,M,BLACK,<18,M,BLACK
7092,250752755,True,<18,M,BLACK,<18,M,BLACK
7093,260414180,False,18-24,M,BLACK HISPANIC,<18,M,BLACK
7094,249465755,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7095,244088129,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7096,250503798,True,18-24,M,BLACK,25-44,M,WHITE HISPANIC
7097,245491990,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7098,249401916,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7099,249864779,False,<18,M,BLACK,25-44,M,BLACK
7100,247784016,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7101,249311091,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7102,241326152,False,25-44,M,BLACK,25-44,M,BLACK
7103,246769429,False,25-44,M,BLACK,45-64,M,BLACK
7104,248955331,False,<18,M,BLACK,25-44,M,BLACK
7105,242750970,True,18-24,M,BLACK,25-44,M,BLACK
7106,241569061,False,<18,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
7107,242381225,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7108,247836776,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7109,247501141,False,25-44,M,BLACK,18-24,M,BLACK
7110,253698229,False,45-64,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
7111,239123817,False,25-44,M,BLACK,25-44,M,BLACK
7112,242439532,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7113,247512550,False,18-24,M,BLACK,25-44,M,BLACK
7114,248475873,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7115,261120017,False,18-24,M,BLACK,25-44,F,BLACK
7116,252286836,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7117,248893549,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7118,241681118,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
7119,246884942,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7120,246359111,False,18-24,M,BLACK,18-24,M,BLACK
7121,240175310,False,<18,M,BLACK,45-64,M,BLACK
7122,239552853,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK
7123,255746295,False,25-44,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
7124,251519082,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7125,250109555,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7126,251568719,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7127,246769428,False,<18,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7128,251626332,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7129,239557377,False,18-24,M,BLACK,18-24,M,BLACK
7130,253351476,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7131,243688123,False,<18,M,BLACK,25-44,M,BLACK
7132,248321975,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7133,250969310,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
7134,243254969,False,18-24,M,BLACK,25-44,M,WHITE
7135,247407053,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7136,251361930,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
7137,244818448,False,45-64,M,WHITE HISPANIC,45-64,F,WHITE
7138,244106024,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
7139,252344183,False,25-44,M,BLACK,18-24,M,BLACK
7140,242517445,True,25-44,M,WHITE HISPANIC,45-64,M,BLACK
7141,253286521,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7142,248377808,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7143,241326153,False,18-24,M,BLACK,<18,F,WHITE HISPANIC
7144,244763695,False,25-44,M,WHITE HISPANIC,45-64,M,BLACK
7145,251249966,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7146,248435789,False,18-24,M,BLACK,25-44,F,BLACK
7147,247943477,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
7148,254626718,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7149,244279285,False,18-24,M,BLACK,18-24,M,BLACK
7150,242047134,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7151,251919628,False,18-24,M,BLACK,25-44,F,BLACK
7152,246359110,True,<18,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7153,251756947,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
7154,244335706,False,25-44,M,BLACK,18-24,M,BLACK
7155,247200781,True,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER
7156,248540226,False,<18,M,BLACK,<18,M,BLACK HISPANIC
7157,250280352,False,25-44,M,BLACK,25-44,F,BLACK
7158,254418308,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7159,240254036,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7160,248001907,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7161,256123226,True,25-44,M,BLACK,25-44,M,BLACK
7162,239583448,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7163,252757824,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7164,247492010,True,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
7165,239889275,False,<18,M,BLACK,25-44,F,WHITE HISPANIC
7166,255750529,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7167,242375567,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7168,247678274,False,18-24,M,ASIAN / PACIFIC ISLANDER,<18,M,BLACK
7169,248855179,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7170,243312638,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7171,242493912,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
7172,246876579,False,<18,M,BLACK,25-44,M,WHITE HISPANIC
7173,254004158,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7174,241800940,True,25-44,M,BLACK,25-44,M,BLACK
7175,241729340,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
7176,243566884,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK
7177,247465842,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
7178,249573855,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7179,246876580,True,25-44,M,BLACK,25-44,M,BLACK
7180,244720538,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7181,244660702,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
7182,239993170,True,25-44,M,BLACK,25-44,F,BLACK
7183,245860411,True,25-44,M,BLACK,25-44,M,BLACK
7184,242882170,False,<18,M,BLACK,25-44,M,BLACK
7185,252648397,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK
7186,238853875,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7187,245665380,False,25-44,M,BLACK,25-44,M,BLACK
7188,242784290,False,18-24,M,BLACK,18-24,M,BLACK
7189,247457589,False,25-44,M,WHITE HISPANIC,<18,M,BLACK HISPANIC
7190,245857701,False,<18,M,BLACK,18-24,M,BLACK HISPANIC
7191,251103213,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
7192,248824220,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7193,252672052,False,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
7194,251681399,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7195,246141371,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7196,239414903,False,25-44,M,WHITE HISPANIC,<18,F,WHITE HISPANIC
7197,252398562,True,18-24,M,BLACK,18-24,M,BLACK
7198,254629079,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7199,242551329,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
7200,242046761,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7201,246902221,False,25-44,M,BLACK,45-64,M,BLACK
7202,245820991,False,45-64,M,WHITE HISPANIC,45-64,M,BLACK
7203,250752757,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7204,247542077,False,18-24,F,BLACK HISPANIC,25-44,M,BLACK
7205,238531161,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7206,246769431,True,45-64,M,WHITE HISPANIC,18-24,F,WHITE
7207,251276894,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7208,240338259,True,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
7209,244106023,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7210,242375568,False,25-44,M,BLACK,25-44,F,BLACK
7211,250605937,True,<18,M,BLACK,18-24,F,BLACK
7212,253238377,True,25-44,M,BLACK,45-64,M,BLACK
7213,249133817,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7214,242158426,False,18-24,M,BLACK,25-44,M,BLACK
7215,243066381,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7216,245384614,True,25-44,M,BLACK,18-24,M,WHITE HISPANIC
7217,239197225,True,25-44,M,BLACK,25-44,M,BLACK
7218,243115068,False,18-24,M,BLACK,<18,M,BLACK
7219,260491297,False,18-24,M,BLACK,18-24,M,BLACK
7220,252990903,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7221,246312313,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK
7222,243330034,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7223,250170468,False,25-44,M,BLACK,25-44,M,BLACK
7224,243566423,True,18-24,M,BLACK,18-24,M,BLACK
7225,248336781,True,45-64,M,BLACK,18-24,M,BLACK
7226,244546027,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
7227,242373590,False,25-44,M,BLACK,45-64,M,BLACK
7228,239993410,False,18-24,M,BLACK,18-24,M,BLACK HISPANIC
7229,251681400,False,25-44,M,BLACK,25-44,M,BLACK
7230,239279570,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7231,255660255,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7232,254312331,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7233,250325741,False,25-44,M,BLACK,18-24,M,BLACK
7234,244794146,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
7235,260374008,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7236,244513744,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7237,248157448,False,18-24,M,BLACK,45-64,F,BLACK HISPANIC
7238,249961225,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
7239,247725967,False,<18,M,BLACK,25-44,M,BLACK
7240,244663902,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
7241,241729339,False,25-44,M,BLACK,18-24,M,BLACK
7242,246109874,False,25-44,M,BLACK,25-44,M,BLACK
7243,254764250,True,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
7244,243433246,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7245,251705171,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7246,239207163,False,18-24,M,WHITE,18-24,M,BLACK HISPANIC
7247,238860704,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7248,248540227,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7249,251568720,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7250,247943981,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7251,248098729,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
7252,243251040,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7253,254541649,False,25-44,M,BLACK,45-64,M,ASIAN / PACIFIC ISLANDER
7254,245899807,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7255,247458829,False,25-44,M,BLACK,25-44,M,BLACK
7256,239930942,False,18-24,M,BLACK,<18,M,BLACK
7257,250675020,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
7258,251568720,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7259,239993409,True,18-24,M,BLACK HISPANIC,18-24,M,BLACK
7260,250858391,True,25-44,M,BLACK,25-44,F,BLACK
7261,239347884,False,25-44,F,BLACK,18-24,M,BLACK
7262,246050356,False,45-64,M,BLACK,25-44,M,WHITE HISPANIC
7263,250864171,False,<18,M,BLACK,<18,M,WHITE HISPANIC
7264,239811555,False,18-24,M,BLACK,18-24,M,BLACK
7265,252647953,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7266,251361931,False,25-44,M,BLACK,25-44,F,BLACK
7267,245173597,True,<18,M,BLACK,<18,F,WHITE HISPANIC
7268,243566423,False,18-24,M,BLACK,18-24,M,BLACK
7269,239648527,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7270,244066404,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
7271,246824177,False,25-44,M,BLACK,45-64,M,BLACK
7272,249072669,False,25-44,M,BLACK,18-24,M,BLACK
7273,240863021,False,25-44,M,BLACK HISPANIC,25-44,M,ASIAN / PACIFIC ISLANDER
7274,241930892,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7275,251925553,False,25-44,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
7276,246172373,True,25-44,M,BLACK,18-24,M,BLACK
7277,245418934,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7278,255179716,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7279,248157399,False,<18,M,BLACK,<18,M,BLACK
7280,247725966,False,25-44,M,BLACK,18-24,M,BLACK
7281,251103212,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7282,245171560,False,18-24,M,BLACK,25-44,M,BLACK
7283,260422773,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7284,247100194,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7285,239930939,False,18-24,F,WHITE HISPANIC,45-64,M,BLACK
7286,244442192,False,25-44,F,BLACK,25-44,M,BLACK
7287,252672052,True,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
7288,256123228,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
7289,239222316,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK
7290,251418679,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7291,240031206,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7292,241370055,False,18-24,M,BLACK,<18,M,BLACK
7293,252837123,False,25-44,M,BLACK,25-44,M,BLACK
7294,249207672,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7295,240953546,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7296,245857702,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7297,253751213,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7298,242928611,True,25-44,M,BLACK,25-44,M,BLACK
7299,247130898,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7300,260491293,False,18-24,M,BLACK,25-44,M,BLACK
7301,248322052,False,25-44,M,BLACK,25-44,M,BLACK
7302,239583961,False,<18,M,BLACK,18-24,M,BLACK
7303,249519377,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7304,249922397,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7305,243754490,False,18-24,F,BLACK,25-44,M,BLACK
7306,241569427,False,18-24,M,BLACK,<18,M,BLACK
7307,241284196,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7308,243648758,False,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,BLACK
7309,241930890,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7310,252588356,False,25-44,M,BLACK,25-44,M,BLACK
7311,244279284,False,25-44,M,WHITE,18-24,F,WHITE HISPANIC
7312,243566883,False,18-24,M,BLACK,18-24,M,BLACK
7313,243433247,False,<18,M,BLACK,<18,M,BLACK
7314,246824178,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7315,251418680,False,18-24,M,BLACK,45-64,M,BLACK
7316,244970464,False,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER
7317,241326152,True,25-44,M,BLACK,18-24,M,BLACK
7318,248540223,False,25-44,M,BLACK,18-24,M,BLACK
7319,242393706,False,25-44,M,BLACK,25-44,M,BLACK
7320,249687931,False,18-24,M,BLACK,18-24,M,BLACK
7321,247460144,False,45-64,M,BLACK,18-24,M,BLACK
7322,240547210,False,18-24,M,BLACK,25-44,M,BLACK
7323,247780854,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7324,245690567,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7325,254369463,False,45-64,F,BLACK,25-44,F,BLACK
7326,243630080,False,25-44,F,WHITE HISPANIC,25-44,F,BLACK
7327,251583517,True,45-64,M,BLACK,25-44,M,BLACK HISPANIC
7328,242382896,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7329,254718211,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7330,247880836,True,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
7331,249003408,False,45-64,M,BLACK,25-44,M,BLACK
7332,242671714,False,25-44,M,BLACK,18-24,F,BLACK
7333,245899806,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7334,251475263,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7335,251391939,True,45-64,M,BLACK,45-64,F,BLACK
7336,244279285,False,18-24,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
7337,248734125,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7338,244914822,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
7339,253859900,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7340,249915894,False,<18,M,BLACK,25-44,M,WHITE HISPANIC
